
Episode 2701 | Reward: -15.23 | Steps: 30080
Episode 2702 | Reward: -28.17 | Steps: 30095
Episode 2703 | Reward: -22.20 | Steps: 30105
Episode 2704 | Reward: -28.22 | Steps: 30120
Episode 2705 | Reward: -21.18 | Steps: 30124
Episode 2706 | Reward: -31.19 | Steps: 30139
Episode 2707 | Reward: -18.21 | Steps: 30149
Episode 2708 | Reward: -32.21 | Steps: 30164
Episode 2709 | Reward: -25.16 | Steps: 30179
Episode 2710 | Reward: -14.20 | Steps: 30184
Episode 2711 | Reward: -16.21 | Steps: 30192
Episode 2712 | Reward: -31.23 | Steps: 30207
Episode 2713 | Reward: -23.20 | Steps: 30222
Episode 2714 | Reward: -11.13 | Steps: 30225
Episode 2715 | Reward: -34.25 | Steps: 30240
Episode 2716 | Reward: -29.21 | Steps: 30255
Episode 2717 | Reward: -16.16 | Steps: 30268
Episode 2718 | Reward: -10.15 | Steps: 30272
Episode 2719 | Reward: -24.27 | Steps: 30280
Episode 2720 | Reward: -14.11 | Steps: 30283
Episode 2721 | Reward: -40.23 | Steps: 30297
Episode 2722 | Reward: -31.16 | Steps: 30312
Episode 2723 | Reward: -17.22 | Steps: 30325
Episode 2724 | Reward: -13.15 | Steps: 30326
Episode 2725 | Reward: -13.15 | Steps: 30327
Episode 2726 | Reward: -21.17 | Steps: 30337
Episode 2727 | Reward: -10.16 | Steps: 30342
Episode 2728 | Reward: -30.21 | Steps: 30357
Episode 2729 | Reward: -28.34 | Steps: 30372
Episode 2730 | Reward: -20.18 | Steps: 30379
Episode 2731 | Reward: -10.18 | Steps: 30381
Episode 2732 | Reward: -27.16 | Steps: 30396
Episode 2733 | Reward: -10.17 | Steps: 30399
Episode 2734 | Reward: -28.19 | Steps: 30414
Episode 2735 | Reward: -28.19 | Steps: 30428
Episode 2736 | Reward: -13.24 | Steps: 30436
Episode 2737 | Reward: -26.19 | Steps: 30451
Episode 2738 | Reward: -10.27 | Steps: 30459
Episode 2739 | Reward: -11.13 | Steps: 30463
Episode 2740 | Reward: -30.17 | Steps: 30478
Episode 2741 | Reward: -11.18 | Steps: 30481
Episode 2742 | Reward: -29.20 | Steps: 30496
Episode 2743 | Reward: -19.15 | Steps: 30500
Episode 2744 | Reward: -9.22 | Steps: 30515
Episode 2745 | Reward: -31.11 | Steps: 30530
Episode 2746 | Reward: -13.16 | Steps: 30534
Episode 2747 | Reward: -26.28 | Steps: 30549
Episode 2748 | Reward: -8.14 | Steps: 30555
Episode 2749 | Reward: -27.23 | Steps: 30570
Episode 2750 | Reward: -26.19 | Steps: 30585
Episode 2751 | Reward: -8.16 | Steps: 30594
Episode 2752 | Reward: -18.18 | Steps: 30599
Episode 2753 | Reward: -28.17 | Steps: 30614
Episode 2754 | Reward: -16.23 | Steps: 30625
Episode 2755 | Reward: -16.19 | Steps: 30628
Episode 2756 | Reward: -13.16 | Steps: 30639
Episode 2757 | Reward: -19.24 | Steps: 30649
Episode 2758 | Reward: -22.19 | Steps: 30656
Episode 2759 | Reward: -16.20 | Steps: 30658
Episode 2760 | Reward: -13.20 | Steps: 30665
Episode 2761 | Reward: -20.18 | Steps: 30667
Episode 2762 | Reward: -25.16 | Steps: 30680
Episode 2763 | Reward: -18.22 | Steps: 30689
Episode 2764 | Reward: -24.21 | Steps: 30704
Episode 2765 | Reward: -6.09 | Steps: 30707
Episode 2766 | Reward: -14.19 | Steps: 30713
Episode 2767 | Reward: -33.21 | Steps: 30728
Episode 2768 | Reward: -9.25 | Steps: 30731
Episode 2769 | Reward: -43.20 | Steps: 30746
Episode 2770 | Reward: -25.25 | Steps: 30756
Episode 2771 | Reward: -27.16 | Steps: 30767
Episode 2772 | Reward: -30.15 | Steps: 30782
Episode 2773 | Reward: -33.25 | Steps: 30797
Episode 2774 | Reward: -25.25 | Steps: 30812
Episode 2775 | Reward: -13.18 | Steps: 30827
Episode 2776 | Reward: -14.16 | Steps: 30834
Episode 2777 | Reward: -12.14 | Steps: 30836
Episode 2778 | Reward: -15.23 | Steps: 30848
Episode 2779 | Reward: -20.20 | Steps: 30853
Episode 2780 | Reward: -14.21 | Steps: 30854
Episode 2781 | Reward: -25.16 | Steps: 30869
Episode 2782 | Reward: -21.25 | Steps: 30879
Episode 2783 | Reward: -39.23 | Steps: 30894
Episode 2784 | Reward: -27.35 | Steps: 30909
Episode 2785 | Reward: -16.18 | Steps: 30917
Episode 2786 | Reward: -12.16 | Steps: 30929
Episode 2787 | Reward: -30.22 | Steps: 30944
Episode 2788 | Reward: -14.19 | Steps: 30945
Episode 2789 | Reward: -23.13 | Steps: 30960
Episode 2790 | Reward: -18.15 | Steps: 30968
Episode 2791 | Reward: -23.19 | Steps: 30983
Episode 2792 | Reward: -18.14 | Steps: 30993
Episode 2793 | Reward: -12.10 | Steps: 30994
Episode 2794 | Reward: -27.20 | Steps: 31009
Episode 2795 | Reward: -29.21 | Steps: 31024
Episode 2796 | Reward: -33.19 | Steps: 31039
Episode 2797 | Reward: -25.20 | Steps: 31054
Episode 2798 | Reward: -6.10 | Steps: 31059
Episode 2799 | Reward: -23.23 | Steps: 31069
Episode 2800 | Reward: -33.17 | Steps: 31084
Saving models to checkpoints/sac_checkpoint_clutter_2800.pth
Episode 2801 | Reward: -26.18 | Steps: 31099
Episode 2802 | Reward: -26.22 | Steps: 31112
Episode 2803 | Reward: -14.15 | Steps: 31117
Episode 2804 | Reward: -19.32 | Steps: 31131
Episode 2805 | Reward: -27.19 | Steps: 31146
Episode 2806 | Reward: -16.13 | Steps: 31157
Episode 2807 | Reward: -19.21 | Steps: 31166
Episode 2808 | Reward: -23.22 | Steps: 31170
Episode 2809 | Reward: -20.25 | Steps: 31185
Episode 2810 | Reward: -24.28 | Steps: 31200
Episode 2811 | Reward: -7.20 | Steps: 31205
Episode 2812 | Reward: -36.31 | Steps: 31220
Episode 2813 | Reward: -26.17 | Steps: 31235
Episode 2814 | Reward: -21.18 | Steps: 31250
Episode 2815 | Reward: -23.12 | Steps: 31259
Episode 2816 | Reward: -10.19 | Steps: 31263
Episode 2817 | Reward: -18.33 | Steps: 31270
Episode 2818 | Reward: -13.25 | Steps: 31272
Episode 2819 | Reward: -32.19 | Steps: 31287
Episode 2820 | Reward: -32.26 | Steps: 31302
Episode 2821 | Reward: -32.19 | Steps: 31317
Episode 2822 | Reward: -12.22 | Steps: 31324
Episode 2823 | Reward: -10.24 | Steps: 31326
Episode 2824 | Reward: -12.16 | Steps: 31331
Episode 2825 | Reward: -23.17 | Steps: 31339
Episode 2826 | Reward: -14.12 | Steps: 31343
Episode 2827 | Reward: -31.22 | Steps: 31358
Episode 2828 | Reward: -23.18 | Steps: 31366
Episode 2829 | Reward: -14.19 | Steps: 31369
Episode 2830 | Reward: -17.19 | Steps: 31376
Episode 2831 | Reward: -15.14 | Steps: 31378
Episode 2832 | Reward: -32.13 | Steps: 31393
Episode 2833 | Reward: -18.11 | Steps: 31408
Episode 2834 | Reward: -11.18 | Steps: 31413
Episode 2835 | Reward: -38.24 | Steps: 31428
Episode 2836 | Reward: -27.20 | Steps: 31443
Episode 2837 | Reward: -14.21 | Steps: 31447
Episode 2838 | Reward: -19.18 | Steps: 31456
Episode 2839 | Reward: -19.18 | Steps: 31465
Episode 2840 | Reward: -10.16 | Steps: 31466
Episode 2841 | Reward: -27.18 | Steps: 31481
Episode 2842 | Reward: -20.19 | Steps: 31490
Episode 2843 | Reward: -20.24 | Steps: 31501
Episode 2844 | Reward: -16.29 | Steps: 31507
Episode 2845 | Reward: -12.21 | Steps: 31518
Episode 2846 | Reward: -30.24 | Steps: 31533
Episode 2847 | Reward: -37.19 | Steps: 31548
Episode 2848 | Reward: -29.17 | Steps: 31563
Episode 2849 | Reward: -14.15 | Steps: 31568
Episode 2850 | Reward: -22.17 | Steps: 31583
Episode 2851 | Reward: -22.11 | Steps: 31598
Episode 2852 | Reward: -21.19 | Steps: 31613
Episode 2853 | Reward: -31.22 | Steps: 31628
Episode 2854 | Reward: -24.23 | Steps: 31635
Episode 2855 | Reward: -14.20 | Steps: 31637
Episode 2856 | Reward: -11.14 | Steps: 31640
Episode 2857 | Reward: -16.18 | Steps: 31644
Episode 2858 | Reward: -26.23 | Steps: 31658
Episode 2859 | Reward: -31.23 | Steps: 31673
Episode 2860 | Reward: -39.24 | Steps: 31688
Episode 2861 | Reward: -26.17 | Steps: 31700
Episode 2862 | Reward: -14.16 | Steps: 31707
Episode 2863 | Reward: -15.27 | Steps: 31709
Episode 2864 | Reward: -33.27 | Steps: 31724
Episode 2865 | Reward: -21.20 | Steps: 31731
Episode 2866 | Reward: -6.14 | Steps: 31733
Episode 2867 | Reward: -22.20 | Steps: 31741
Episode 2868 | Reward: -30.21 | Steps: 31756
Episode 2869 | Reward: -27.23 | Steps: 31771
Episode 2870 | Reward: -16.15 | Steps: 31772
Episode 2871 | Reward: -29.19 | Steps: 31787
Episode 2872 | Reward: -15.20 | Steps: 31795
Episode 2873 | Reward: -27.19 | Steps: 31810
Episode 2874 | Reward: -49.25 | Steps: 31825
Episode 2875 | Reward: -31.18 | Steps: 31840
Episode 2876 | Reward: -16.14 | Steps: 31848
Episode 2877 | Reward: -7.23 | Steps: 31851
Episode 2878 | Reward: -27.13 | Steps: 31862
Episode 2879 | Reward: -13.15 | Steps: 31867
Episode 2880 | Reward: -41.24 | Steps: 31882
Episode 2881 | Reward: -15.16 | Steps: 31891
Episode 2882 | Reward: -18.15 | Steps: 31900
Episode 2883 | Reward: -7.11 | Steps: 31901
Episode 2884 | Reward: -10.12 | Steps: 31916
Episode 2885 | Reward: -11.14 | Steps: 31926
Episode 2886 | Reward: -23.22 | Steps: 31937
Episode 2887 | Reward: -7.13 | Steps: 31949
Episode 2888 | Reward: -28.21 | Steps: 31964
Episode 2889 | Reward: -19.18 | Steps: 31972
Episode 2890 | Reward: -19.18 | Steps: 31975
Episode 2891 | Reward: -17.26 | Steps: 31987
Episode 2892 | Reward: -37.19 | Steps: 32002
Episode 2893 | Reward: -23.14 | Steps: 32011
Episode 2894 | Reward: -9.13 | Steps: 32019
Episode 2895 | Reward: -27.14 | Steps: 32034
Episode 2896 | Reward: -18.18 | Steps: 32039
Episode 2897 | Reward: -38.18 | Steps: 32054
Episode 2898 | Reward: -21.23 | Steps: 32067
Episode 2899 | Reward: -27.16 | Steps: 32082
Episode 2900 | Reward: -15.24 | Steps: 32089
Saving models to checkpoints/sac_checkpoint_clutter_2900.pth
Episode 2901 | Reward: -13.16 | Steps: 32091
Episode 2902 | Reward: -27.24 | Steps: 32096
Episode 2903 | Reward: -20.20 | Steps: 32105
Episode 2904 | Reward: -26.16 | Steps: 32120
Episode 2905 | Reward: -14.18 | Steps: 32125
Episode 2906 | Reward: -20.19 | Steps: 32140
Episode 2907 | Reward: -12.19 | Steps: 32152
Episode 2908 | Reward: -18.20 | Steps: 32164
Episode 2909 | Reward: -27.18 | Steps: 32172
Episode 2910 | Reward: -23.18 | Steps: 32178
Episode 2911 | Reward: -35.22 | Steps: 32193
Episode 2912 | Reward: -26.25 | Steps: 32208
Episode 2913 | Reward: -31.21 | Steps: 32223
Episode 2914 | Reward: -26.23 | Steps: 32236
Episode 2915 | Reward: -18.22 | Steps: 32246
Episode 2916 | Reward: -34.20 | Steps: 32261
Episode 2917 | Reward: -20.19 | Steps: 32264
Episode 2918 | Reward: -35.21 | Steps: 32279
Episode 2919 | Reward: -31.23 | Steps: 32294
Episode 2920 | Reward: -9.17 | Steps: 32300
Episode 2921 | Reward: -13.17 | Steps: 32304
Episode 2922 | Reward: -11.18 | Steps: 32305
Episode 2923 | Reward: -18.20 | Steps: 32310
Episode 2924 | Reward: -9.17 | Steps: 32311
Episode 2925 | Reward: -28.17 | Steps: 32326
Episode 2926 | Reward: -39.24 | Steps: 32341
Episode 2927 | Reward: -38.21 | Steps: 32356
Episode 2928 | Reward: -31.22 | Steps: 32371
Episode 2929 | Reward: -28.18 | Steps: 32386
Episode 2930 | Reward: -26.16 | Steps: 32401
Episode 2931 | Reward: -10.13 | Steps: 32406
Episode 2932 | Reward: -22.16 | Steps: 32421
Episode 2933 | Reward: -35.20 | Steps: 32436
Episode 2934 | Reward: -31.27 | Steps: 32451
Episode 2935 | Reward: -30.24 | Steps: 32466
Episode 2936 | Reward: -7.25 | Steps: 32479
Episode 2937 | Reward: -28.43 | Steps: 32494
Episode 2938 | Reward: -21.20 | Steps: 32504
Episode 2939 | Reward: -31.22 | Steps: 32519
Episode 2940 | Reward: -23.23 | Steps: 32529
Episode 2941 | Reward: -13.17 | Steps: 32544
Episode 2942 | Reward: -24.19 | Steps: 32557
Episode 2943 | Reward: -26.17 | Steps: 32566
Episode 2944 | Reward: -34.16 | Steps: 32581
Episode 2945 | Reward: -30.23 | Steps: 32596
Episode 2946 | Reward: -34.19 | Steps: 32611
Episode 2947 | Reward: -13.20 | Steps: 32612
Episode 2948 | Reward: -15.22 | Steps: 32615
Episode 2949 | Reward: -11.16 | Steps: 32619
Episode 2950 | Reward: -12.20 | Steps: 32620
Episode 2951 | Reward: -13.16 | Steps: 32625
Episode 2952 | Reward: -10.22 | Steps: 32633
Episode 2953 | Reward: -13.14 | Steps: 32646
Episode 2954 | Reward: -36.23 | Steps: 32658
Episode 2955 | Reward: -15.20 | Steps: 32664
Episode 2956 | Reward: -27.20 | Steps: 32679
Episode 2957 | Reward: -18.18 | Steps: 32686
Episode 2958 | Reward: -15.23 | Steps: 32688
Episode 2959 | Reward: -17.16 | Steps: 32693
Episode 2960 | Reward: -37.21 | Steps: 32708
Episode 2961 | Reward: -29.21 | Steps: 32723
Episode 2962 | Reward: -26.25 | Steps: 32738
Episode 2963 | Reward: -27.33 | Steps: 32741
Episode 2964 | Reward: -14.25 | Steps: 32755
Episode 2965 | Reward: -24.19 | Steps: 32770
Episode 2966 | Reward: -29.22 | Steps: 32785
Episode 2967 | Reward: -16.19 | Steps: 32800
Episode 2968 | Reward: -41.25 | Steps: 32815
Episode 2969 | Reward: -18.23 | Steps: 32821
Episode 2970 | Reward: -31.24 | Steps: 32836
Episode 2971 | Reward: -25.20 | Steps: 32851
Episode 2972 | Reward: -21.19 | Steps: 32864
Episode 2973 | Reward: -14.21 | Steps: 32870
Episode 2974 | Reward: -32.23 | Steps: 32885
Episode 2975 | Reward: -28.21 | Steps: 32900
Episode 2976 | Reward: -29.17 | Steps: 32915
Episode 2977 | Reward: -29.21 | Steps: 32930
Episode 2978 | Reward: -24.21 | Steps: 32945
Episode 2979 | Reward: -17.27 | Steps: 32960
Episode 2980 | Reward: -14.16 | Steps: 32972
Episode 2981 | Reward: -17.28 | Steps: 32979
Episode 2982 | Reward: -14.17 | Steps: 32981
Episode 2983 | Reward: -11.22 | Steps: 32986
Episode 2984 | Reward: -25.22 | Steps: 32998
Episode 2985 | Reward: -26.20 | Steps: 33013
Episode 2986 | Reward: -29.27 | Steps: 33028
Episode 2987 | Reward: -11.11 | Steps: 33029
Episode 2988 | Reward: -27.17 | Steps: 33044
Episode 2989 | Reward: -10.20 | Steps: 33050
Episode 2990 | Reward: -15.18 | Steps: 33060
Episode 2991 | Reward: -18.21 | Steps: 33064
Episode 2992 | Reward: -23.18 | Steps: 33074
Episode 2993 | Reward: -15.16 | Steps: 33081
Episode 2994 | Reward: -24.15 | Steps: 33088
Episode 2995 | Reward: -7.16 | Steps: 33090
Episode 2996 | Reward: -26.25 | Steps: 33103
Episode 2997 | Reward: -29.24 | Steps: 33118
Episode 2998 | Reward: -22.24 | Steps: 33126
Episode 2999 | Reward: -17.41 | Steps: 33137
Episode 3000 | Reward: -33.20 | Steps: 33152
Saving models to checkpoints/sac_checkpoint_clutter_3000.pth
Episode 3001 | Reward: -28.20 | Steps: 33167
Episode 3002 | Reward: -26.18 | Steps: 33180
Episode 3003 | Reward: -17.14 | Steps: 33192
Episode 3004 | Reward: -16.19 | Steps: 33200
Episode 3005 | Reward: -13.20 | Steps: 33204
Episode 3006 | Reward: -12.17 | Steps: 33214
Episode 3007 | Reward: -32.22 | Steps: 33229
Episode 3008 | Reward: -30.23 | Steps: 33244
Episode 3009 | Reward: -13.15 | Steps: 33247
Episode 3010 | Reward: -27.15 | Steps: 33262
Episode 3011 | Reward: -23.22 | Steps: 33270
Episode 3012 | Reward: -21.19 | Steps: 33285
Episode 3013 | Reward: -23.16 | Steps: 33300
Episode 3014 | Reward: -21.20 | Steps: 33315
Episode 3015 | Reward: -19.18 | Steps: 33330
Episode 3016 | Reward: -22.21 | Steps: 33345
Episode 3017 | Reward: -9.12 | Steps: 33350
Episode 3018 | Reward: -28.35 | Steps: 33365
Episode 3019 | Reward: -14.15 | Steps: 33377
Episode 3020 | Reward: -35.24 | Steps: 33392
Episode 3021 | Reward: -30.26 | Steps: 33402
Episode 3022 | Reward: -14.18 | Steps: 33416
Episode 3023 | Reward: -19.13 | Steps: 33431
Episode 3024 | Reward: -35.20 | Steps: 33446
Episode 3025 | Reward: -26.22 | Steps: 33461
Episode 3026 | Reward: -29.25 | Steps: 33476
Episode 3027 | Reward: -21.18 | Steps: 33491
Episode 3028 | Reward: -23.27 | Steps: 33502
Episode 3029 | Reward: -39.19 | Steps: 33517
Episode 3030 | Reward: -36.28 | Steps: 33532
Episode 3031 | Reward: -19.20 | Steps: 33547
Episode 3032 | Reward: -24.20 | Steps: 33562
Episode 3033 | Reward: -35.21 | Steps: 33577
Episode 3034 | Reward: -21.18 | Steps: 33591
Episode 3035 | Reward: -16.28 | Steps: 33599
Episode 3036 | Reward: -14.17 | Steps: 33602
Episode 3037 | Reward: -36.15 | Steps: 33617
Episode 3038 | Reward: -18.18 | Steps: 33623
Episode 3039 | Reward: -27.20 | Steps: 33638
Episode 3040 | Reward: -31.18 | Steps: 33653
Episode 3041 | Reward: -16.19 | Steps: 33665
Episode 3042 | Reward: -28.23 | Steps: 33679
Episode 3043 | Reward: -27.16 | Steps: 33694
Episode 3044 | Reward: -11.11 | Steps: 33695
Episode 3045 | Reward: -27.19 | Steps: 33710
Episode 3046 | Reward: -27.20 | Steps: 33725
Episode 3047 | Reward: -18.21 | Steps: 33739
Episode 3048 | Reward: -24.16 | Steps: 33754
Episode 3049 | Reward: -9.15 | Steps: 33760
Episode 3050 | Reward: -25.20 | Steps: 33775
Episode 3051 | Reward: -24.20 | Steps: 33789
Episode 3052 | Reward: -38.18 | Steps: 33804
Episode 3053 | Reward: -37.18 | Steps: 33819
Episode 3054 | Reward: -30.18 | Steps: 33834
Episode 3055 | Reward: -18.19 | Steps: 33844
Episode 3056 | Reward: -52.16 | Steps: 33859
Episode 3057 | Reward: -12.13 | Steps: 33860
Episode 3058 | Reward: -36.18 | Steps: 33875
Episode 3059 | Reward: -30.15 | Steps: 33890
Episode 3060 | Reward: -10.17 | Steps: 33894
Episode 3061 | Reward: -37.15 | Steps: 33909
Episode 3062 | Reward: -11.19 | Steps: 33917
Episode 3063 | Reward: -21.32 | Steps: 33927
Episode 3064 | Reward: -15.22 | Steps: 33930
Episode 3065 | Reward: -39.19 | Steps: 33945
Episode 3066 | Reward: -15.14 | Steps: 33946
Episode 3067 | Reward: -8.09 | Steps: 33947
Episode 3068 | Reward: -33.25 | Steps: 33962
Episode 3069 | Reward: -28.24 | Steps: 33974
Episode 3070 | Reward: -34.18 | Steps: 33989
Episode 3071 | Reward: -30.19 | Steps: 34004
Episode 3072 | Reward: -13.19 | Steps: 34011
Episode 3073 | Reward: -10.27 | Steps: 34013
Episode 3074 | Reward: -13.20 | Steps: 34022
Episode 3075 | Reward: -23.15 | Steps: 34027
Episode 3076 | Reward: -29.16 | Steps: 34042
Episode 3077 | Reward: -20.18 | Steps: 34050
Episode 3078 | Reward: -13.13 | Steps: 34056
Episode 3079 | Reward: -40.23 | Steps: 34071
Episode 3080 | Reward: -27.19 | Steps: 34086
Episode 3081 | Reward: -25.17 | Steps: 34098
Episode 3082 | Reward: -15.21 | Steps: 34109
Episode 3083 | Reward: -13.17 | Steps: 34113
Episode 3084 | Reward: -10.12 | Steps: 34119
Episode 3085 | Reward: -18.20 | Steps: 34124
Episode 3086 | Reward: -11.16 | Steps: 34128
Episode 3087 | Reward: -32.28 | Steps: 34143
Episode 3088 | Reward: -16.30 | Steps: 34153
Episode 3089 | Reward: -33.14 | Steps: 34168
Episode 3090 | Reward: -24.16 | Steps: 34183
Episode 3091 | Reward: -17.16 | Steps: 34192
Episode 3092 | Reward: -33.20 | Steps: 34207
Episode 3093 | Reward: -16.19 | Steps: 34215
Episode 3094 | Reward: -22.18 | Steps: 34229
Episode 3095 | Reward: -19.19 | Steps: 34238
Episode 3096 | Reward: -23.17 | Steps: 34245
Episode 3097 | Reward: -14.17 | Steps: 34247
Episode 3098 | Reward: -14.22 | Steps: 34259
Episode 3099 | Reward: -28.26 | Steps: 34269
Episode 3100 | Reward: -10.22 | Steps: 34274
Saving models to checkpoints/sac_checkpoint_clutter_3100.pth
Episode 3101 | Reward: -16.22 | Steps: 34287
Episode 3102 | Reward: -24.17 | Steps: 34300
Episode 3103 | Reward: -15.12 | Steps: 34310
Episode 3104 | Reward: -29.16 | Steps: 34325
Episode 3105 | Reward: -11.33 | Steps: 34336
Episode 3106 | Reward: -17.28 | Steps: 34349
Episode 3107 | Reward: -25.18 | Steps: 34364
Episode 3108 | Reward: -14.25 | Steps: 34377
Episode 3109 | Reward: -41.21 | Steps: 34392
Episode 3110 | Reward: -25.18 | Steps: 34407
Episode 3111 | Reward: -24.24 | Steps: 34420
Episode 3112 | Reward: -19.20 | Steps: 34425
Episode 3113 | Reward: -15.16 | Steps: 34435
Episode 3114 | Reward: -22.34 | Steps: 34448
Episode 3115 | Reward: -20.22 | Steps: 34460
Episode 3116 | Reward: -19.21 | Steps: 34475
Episode 3117 | Reward: -11.22 | Steps: 34490
Episode 3118 | Reward: -29.16 | Steps: 34505
Episode 3119 | Reward: -12.19 | Steps: 34516
Episode 3120 | Reward: -21.24 | Steps: 34531
Episode 3121 | Reward: -20.20 | Steps: 34544
Episode 3122 | Reward: -23.18 | Steps: 34559
Episode 3123 | Reward: -16.14 | Steps: 34563
Episode 3124 | Reward: -18.16 | Steps: 34574
Episode 3125 | Reward: -27.16 | Steps: 34581
Episode 3126 | Reward: -11.12 | Steps: 34583
Episode 3127 | Reward: -33.20 | Steps: 34598
Episode 3128 | Reward: -25.18 | Steps: 34613
Episode 3129 | Reward: -16.18 | Steps: 34621
Episode 3130 | Reward: -15.20 | Steps: 34625
Episode 3131 | Reward: -23.18 | Steps: 34640
Episode 3132 | Reward: -38.21 | Steps: 34655
Episode 3133 | Reward: -17.18 | Steps: 34670
Episode 3134 | Reward: -11.10 | Steps: 34671
Episode 3135 | Reward: -11.17 | Steps: 34684
Episode 3136 | Reward: -33.24 | Steps: 34699
Episode 3137 | Reward: -31.17 | Steps: 34714
Episode 3138 | Reward: -23.21 | Steps: 34729
Episode 3139 | Reward: -27.15 | Steps: 34744
Episode 3140 | Reward: -9.40 | Steps: 34745
Episode 3141 | Reward: -18.20 | Steps: 34760
Episode 3142 | Reward: -22.19 | Steps: 34775
Episode 3143 | Reward: -20.15 | Steps: 34790
Episode 3144 | Reward: -15.23 | Steps: 34800
Episode 3145 | Reward: -12.15 | Steps: 34805
Episode 3146 | Reward: -34.23 | Steps: 34820
Episode 3147 | Reward: -21.16 | Steps: 34828
Episode 3148 | Reward: -20.21 | Steps: 34838
Episode 3149 | Reward: -16.20 | Steps: 34850
Episode 3150 | Reward: -12.13 | Steps: 34851
Episode 3151 | Reward: -12.18 | Steps: 34859
Episode 3152 | Reward: -20.19 | Steps: 34862
Episode 3153 | Reward: -28.14 | Steps: 34877
Episode 3154 | Reward: -28.23 | Steps: 34886
Episode 3155 | Reward: -26.22 | Steps: 34901
Episode 3156 | Reward: -11.25 | Steps: 34906
Episode 3157 | Reward: -28.17 | Steps: 34914
Episode 3158 | Reward: -7.16 | Steps: 34917
Episode 3159 | Reward: -36.20 | Steps: 34932
Episode 3160 | Reward: -10.25 | Steps: 34935
Episode 3161 | Reward: -14.16 | Steps: 34936
Episode 3162 | Reward: -17.18 | Steps: 34947
Episode 3163 | Reward: -36.18 | Steps: 34962
Episode 3164 | Reward: -20.25 | Steps: 34973
Episode 3165 | Reward: -19.19 | Steps: 34981
Episode 3166 | Reward: -12.19 | Steps: 34994
Episode 3167 | Reward: -23.22 | Steps: 35009
Episode 3168 | Reward: -17.21 | Steps: 35022
Episode 3169 | Reward: -29.21 | Steps: 35037
Episode 3170 | Reward: -14.10 | Steps: 35045
Episode 3171 | Reward: -11.22 | Steps: 35046
Episode 3172 | Reward: -8.19 | Steps: 35050
Episode 3173 | Reward: -13.19 | Steps: 35057
Episode 3174 | Reward: -7.22 | Steps: 35059
Episode 3175 | Reward: -30.20 | Steps: 35074
Episode 3176 | Reward: -14.21 | Steps: 35081
Episode 3177 | Reward: -8.16 | Steps: 35083
Episode 3178 | Reward: -32.18 | Steps: 35098
Episode 3179 | Reward: -11.19 | Steps: 35104
Episode 3180 | Reward: -36.25 | Steps: 35119
Episode 3181 | Reward: -20.19 | Steps: 35132
Episode 3182 | Reward: -25.27 | Steps: 35147
Episode 3183 | Reward: -9.18 | Steps: 35151
Episode 3184 | Reward: -22.26 | Steps: 35166
Episode 3185 | Reward: -17.24 | Steps: 35175
Episode 3186 | Reward: -10.15 | Steps: 35181
Episode 3187 | Reward: -37.22 | Steps: 35196
Episode 3188 | Reward: -37.21 | Steps: 35211
Episode 3189 | Reward: -39.27 | Steps: 35226
Episode 3190 | Reward: -16.23 | Steps: 35239
Episode 3191 | Reward: -30.24 | Steps: 35254
Episode 3192 | Reward: -9.16 | Steps: 35255
Episode 3193 | Reward: -28.24 | Steps: 35270
Episode 3194 | Reward: -30.19 | Steps: 35285
Episode 3195 | Reward: -12.15 | Steps: 35290
Episode 3196 | Reward: -31.19 | Steps: 35305
Episode 3197 | Reward: -15.17 | Steps: 35318
Episode 3198 | Reward: -35.18 | Steps: 35333
Episode 3199 | Reward: -26.29 | Steps: 35337
Episode 3200 | Reward: -11.23 | Steps: 35348
Saving models to checkpoints/sac_checkpoint_clutter_3200.pth
Traceback (most recent call last):
  File "/home/navin/.local/lib/python3.8/site-packages/torch/serialization.py", line 629, in save
    _save(obj, opened_zipfile, pickle_module, pickle_protocol, _disable_byteorder_record)
  File "/home/navin/.local/lib/python3.8/site-packages/torch/serialization.py", line 863, in _save
    zip_file.write_record(name, storage.data_ptr(), num_bytes)
RuntimeError: [enforce fail at inline_container.cc:764] . PytorchStreamWriter failed writing file data/102: file write failed
During handling of the above exception, another exception occurred:
Traceback (most recent call last):
  File "train_her_goal.py", line 103, in <module>
    agent.save_checkpoint(suffix=i_episode)
  File "/home/navin/projects/M2P/ClutterGrasp/ClutterNav/sac_her.py", line 132, in save_checkpoint
    torch.save({
  File "/home/navin/.local/lib/python3.8/site-packages/torch/serialization.py", line 630, in save
    return
  File "/home/navin/.local/lib/python3.8/site-packages/torch/serialization.py", line 476, in __exit__
    self.file_like.write_end_of_file()
RuntimeError: [enforce fail at inline_container.cc:595] . unexpected pos 4269056 vs 4268944
/usr/lib/python3/dist-packages/apport/report.py:13: DeprecationWarning: the imp module is deprecated in favour of importlib; see the module's documentation for alternative uses
  import fnmatch, glob, traceback, errno, sys, atexit, imp, stat
Traceback (most recent call last):
  File "/home/navin/.local/lib/python3.8/site-packages/torch/serialization.py", line 629, in save
    _save(obj, opened_zipfile, pickle_module, pickle_protocol, _disable_byteorder_record)
  File "/home/navin/.local/lib/python3.8/site-packages/torch/serialization.py", line 863, in _save
    zip_file.write_record(name, storage.data_ptr(), num_bytes)
RuntimeError: [enforce fail at inline_container.cc:764] . PytorchStreamWriter failed writing file data/102: file write failed
During handling of the above exception, another exception occurred:
Traceback (most recent call last):
